,taxon,variable,test,statistic,p-value,mean_Mild,mean_Severe,mean_Asymptomatic,species_name
0,Bacteria: Streptococcus pneumoniae,Symptoms,Kruskal-Wallis,1.9956825842024637,0.3686744432067532,9.762112213740458,10.049462499999999,8.423860317460319,Streptococcus pneumoniae
1,Bacteria: Haemophilus influenzae,Symptoms,Kruskal-Wallis,3.2364555195286786,0.19824973408801644,8.361013740458015,18.068004166666665,8.557414285714286,Haemophilus influenzae
