,taxon,variable,test,statistic,p-value,mean_2,mean_0,mean_3,mean_1,mean_4,species_name,time_point,p-adjusted
0,Streptococcus.pneumoniae,Severity,Kruskal-Wallis,2.248027662061166,0.6902466952872353,6656.1196769732705,5372.868932150987,3993.1854490960964,5761.970767917071,464.08555575643146,Streptococcus.pneumoniae,Post,0.6902466952872353
1,Haemophilus.influenzae,Severity,Kruskal-Wallis,4.869979918895663,0.30090040277135305,11292.305421987836,12498.889833456258,4164.160518031359,421.56484587654523,6486.014996113982,Haemophilus.influenzae,Post,0.6018008055427061
2,Moraxella.catarrhalis,Severity,Kruskal-Wallis,8.46721318550139,0.07588729838791047,6445.036654346566,6823.204285880912,976.5383237766102,17258.914776922535,0.0,Moraxella.catarrhalis,Post,0.3035491935516419
3,Staphylococcus.aureus,Severity,Kruskal-Wallis,3.135654657217458,0.5353860600872365,143713.18466570857,302633.27159686986,47095.923955907325,212765.85746093423,4079.852536348709,Staphylococcus.aureus,Post,0.6902466952872353
